1,0,0,26,26
2,0,0,38,38
3,0,0,50,50
4,0,0,62,62
5,349,0,23,74
6,174,0,19,86
7,116,256,18,61
8,87,128,21,61
9,69,85,25,64
10,58,64,30,68
11,49,51,37,75
12,43,42,44,82
13,23,24,53,91
14,16,16,64,102
15,16,12,74,112
16,17,11,84,123
17,17,10,93,134
18,15,8,104,145
19,14,8,114,156
20,14,7,124,167
21,15,7,135,178
22,12,6,145,190
23,12,7,156,201
24,12,7,166,212
25,10,8,177,223
26,9,8,188,234
27,8,9,199,245
28,8,10,210,256
29,8,11,221,266
30,7,12,232,277
31,7,14,244,287
32,8,14,255,297
33,9,16,266,307
34,11,17,276,317
35,12,19,287,327
36,13,19,297,337
37,15,20,307,346
38,16,20,317,356
39,18,21,327,365
40,19,22,337,375
41,19,22,347,384
42,21,23,356,393
43,21,23,365,403
44,24,24,374,412
45,24,24,384,421
46,26,28,392,429
47,26,27,401,438
48,29,31,410,446
49,29,30,418,455
50,33,33,426,463
51,33,33,434,471
52,34,34,442,479
53,36,34,450,487
54,37,34,457,494
55,38,35,465,502
56,39,34,472,510
57,41,35,479,518
58,42,35,486,526
59,45,37,493,533
60,45,37,499,541
61,49,40,505,548
62,48,40,511,555
63,48,43,518,562
64,46,42,524,569
65,48,46,530,575
66,47,45,537,582
67,48,47,543,588
68,47,46,549,595
69,47,47,556,601
70,47,46,562,608
71,47,46,568,614
72,47,47,575,620
73,46,47,581,627
74,47,48,588,633
75,47,48,594,639
76,49,50,600,645
77,48,50,606,651
78,51,53,612,657
79,50,52,618,663
80,54,57,624,668
81,53,56,629,673
82,57,59,634,678
83,56,58,640,683
84,58,60,645,688
85,57,58,650,693
86,59,60,655,697
87,58,59,660,702
88,58,59,665,707
89,59,60,670,712
90,59,59,675,717
91,60,60,679,722
92,59,59,684,727
93,62,61,689,731
94,61,60,693,736
95,64,64,698,740
96,63,62,702,745
97,66,66,706,749
98,65,65,710,753
99,68,68,714,757
100,67,66,718,761
101,69,69,722,765
102,68,67,726,769
103,69,69,729,772
104,68,67,733,776
105,68,67,737,780
106,69,68,741,784
107,69,67,745,788
108,70,69,748,792
109,69,68,752,796
110,71,71,755,799
111,70,69,759,803
112,74,72,762,806
113,72,71,765,810
114,76,75,768,813
115,75,74,771,816
116,78,77,774,818
117,76,74,777,822
118,79,77,779,824
119,77,75,782,827
120,78,76,784,830
121,77,75,787,833
122,77,75,790,836
123,77,75,793,839
124,77,75,796,842
125,77,76,798,845
126,76,75,801,848
127,78,77,804,851
128,77,76,807,854
129,79,79,809,856
130,78,77,812,859
131,81,81,814,861
132,80,79,816,864
133,83,82,818,866
134,81,80,821,868
135,84,82,823,870
136,82,81,825,873
137,84,82,827,875
138,82,80,829,877
139,83,82,831,879
140,82,81,833,882
141,82,81,835,884
142,83,82,837,886
143,82,81,839,888
144,84,83,841,890
145,82,82,843,893
146,84,85,845,894
147,83,84,847,896
148,86,88,849,898
149,85,85,851,899
150,87,88,852,901
